latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
51,3.0,2.9708091616630554,15.5,14.0,3.0682678271519928,0.08928571428571427,0.011160714285714284,0.140625,0.03571428571428571,0.05357142857142857,0.1294642857142857,0.008928571428571428,0.011160714285714284,0.011160714285714284,0.08258928571428571,0.015625,0.017857142857142856,0.046875,0.011160714285714284,0.07142857142857142,0.0625,0.046875,0.04241071428571428,0.017857142857142856,0.09375,0.40625,0.24330357142857142,0.09151785714285714,0.1763392857142857,0.1294642857142857,0.046875,0.16517857142857142,0.3392857142857143,-0.08482142857142856,9.4375,0.6875,0.6875,0.375,0.25,0.09375,0.09375,0.0625,0.0625,0.03125,0.03125,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
52,-3.0,-3.04181170463562,15.5,14.0,3.0870259253526804,0.09375,0.008928571428571428,0.125,0.040178571428571425,0.06473214285714285,0.11607142857142856,0.024553571428571428,0.017857142857142856,0.015625,0.06696428571428571,0.015625,0.020089285714285712,0.033482142857142856,0.006696428571428571,0.09598214285714285,0.06026785714285714,0.03125,0.046875,0.02232142857142857,0.09375,0.421875,0.22098214285714285,0.13616071428571427,0.16517857142857142,0.11607142857142856,0.033482142857142856,0.18080357142857142,0.31026785714285715,-0.029017857142857144,9.4375,0.75,0.75,0.1875,0.15625,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.03125,0.03125,32,1.0
52,-2.0,-2.02787446975708,15.5,14.0,3.0409786251673454,0.11830357142857142,0.0,0.11607142857142856,0.04241071428571428,0.06919642857142858,0.14955357142857142,0.017857142857142856,0.013392857142857142,0.013392857142857142,0.05803571428571428,0.013392857142857142,0.020089285714285712,0.040178571428571425,0.006696428571428571,0.08482142857142856,0.04241071428571428,0.033482142857142856,0.03571428571428571,0.013392857142857142,0.11160714285714285,0.4330357142857143,0.21428571428571427,0.11607142857142856,0.15848214285714285,0.14955357142857142,0.040178571428571425,0.19419642857142858,0.34375,-0.04241071428571428,9.34375,0.78125,0.75,0.5,0.28125,0.125,0.09375,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
52,-1.0,-1.01393723487854,15.5,14.0,3.0493164320725907,0.11830357142857142,0.011160714285714284,0.12499999999999999,0.020089285714285712,0.0625,0.15178571428571427,0.008928571428571428,0.03125,0.006696428571428571,0.05803571428571428,0.011160714285714284,0.013392857142857142,0.03125,0.004464285714285714,0.07142857142857142,0.05357142857142857,0.05803571428571428,0.046875,0.024553571428571428,0.09151785714285714,0.44419642857142855,0.23214285714285712,0.08705357142857142,0.1450892857142857,0.15178571428571427,0.03125,0.17857142857142858,0.39285714285714285,-0.05803571428571428,9.28125,0.65625,0.625,0.375,0.28125,0.125,0.09375,0.125,0.125,0.0,0.0,0.25,0.25,0.03125,0.03125,0.125,0.125,32,1.0
52,0.0,0.0,15.5,14.0,3.0819708751149784,0.10044642857142856,0.008928571428571428,0.13392857142857142,0.026785714285714284,0.06919642857142856,0.11160714285714285,0.013392857142857142,0.026785714285714284,0.008928571428571428,0.03794642857142857,0.011160714285714284,0.020089285714285712,0.03794642857142857,0.011160714285714284,0.09821428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.02901785714285714,0.11160714285714285,0.421875,0.2589285714285714,0.12053571428571427,0.1607142857142857,0.11160714285714285,0.03794642857142857,0.20982142857142858,0.328125,-0.040178571428571425,9.4375,0.78125,0.71875,0.375,0.25,0.09375,0.09375,0.0625,0.0625,0.0,0.0,0.21875,0.21875,0.09375,0.09375,0.03125,0.03125,32,1.0
52,1.0,1.01393723487854,15.5,14.0,3.032863732258196,0.11160714285714285,0.011160714285714284,0.11383928571428571,0.024553571428571428,0.06026785714285714,0.10267857142857142,0.024553571428571428,0.020089285714285712,0.013392857142857142,0.055803571428571425,0.017857142857142856,0.008928571428571428,0.055803571428571425,0.008928571428571428,0.08258928571428571,0.06696428571428571,0.03794642857142857,0.049107142857142856,0.017857142857142856,0.11607142857142856,0.4486607142857143,0.25,0.12053571428571427,0.13839285714285715,0.10267857142857142,0.055803571428571425,0.19419642857142858,0.33035714285714285,-0.017857142857142856,9.1875,0.6875,0.625,0.21875,0.1875,0.1875,0.15625,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0625,0.0625,0.0,0.0,32,1.0
52,2.0,2.02787446975708,15.5,14.0,3.0739136419131556,0.09151785714285714,0.004464285714285714,0.11830357142857142,0.024553571428571428,0.07366071428571429,0.12723214285714285,0.004464285714285714,0.024553571428571428,0.013392857142857142,0.05803571428571428,0.015625,0.011160714285714284,0.0625,0.008928571428571428,0.07589285714285714,0.049107142857142856,0.03125,0.05357142857142857,0.03794642857142857,0.11383928571428571,0.46875,0.21875,0.09375,0.14285714285714285,0.12723214285714285,0.0625,0.22544642857142858,0.30357142857142855,-0.049107142857142856,9.40625,0.6875,0.65625,0.34375,0.21875,0.125,0.125,0.09375,0.0625,0.0,0.0,0.3125,0.3125,0.03125,0.03125,0.03125,0.03125,32,1.0
52,3.0,3.04181170463562,15.5,14.0,2.9905543160922976,0.10714285714285714,0.004464285714285714,0.1294642857142857,0.02901785714285714,0.046875,0.13839285714285715,0.013392857142857142,0.015625,0.013392857142857142,0.055803571428571425,0.02232142857142857,0.002232142857142857,0.024553571428571428,0.006696428571428571,0.06919642857142856,0.08928571428571427,0.05357142857142857,0.04464285714285714,0.033482142857142856,0.10044642857142856,0.4263392857142857,0.25669642857142855,0.09598214285714285,0.15848214285714285,0.13839285714285715,0.024553571428571428,0.18080357142857142,0.39285714285714285,-0.0625,9.09375,0.5625,0.5625,0.40625,0.25,0.28125,0.21875,0.1875,0.1875,0.0,0.0,0.21875,0.1875,0.15625,0.15625,0.15625,0.15625,32,1.0
53,-3.0,-3.0587432384490967,15.5,14.0,3.1028302009361974,0.11160714285714285,0.004464285714285714,0.11830357142857142,0.03125,0.0625,0.12723214285714285,0.020089285714285712,0.02901785714285714,0.015625,0.05357142857142857,0.013392857142857142,0.015625,0.03571428571428571,0.011160714285714284,0.0625,0.078125,0.04464285714285714,0.06026785714285714,0.020089285714285712,0.08482142857142856,0.43526785714285715,0.2388392857142857,0.09821428571428571,0.14955357142857142,0.12723214285714285,0.03571428571428571,0.16741071428571427,0.36607142857142855,-0.05133928571428571,9.5,0.65625,0.65625,0.34375,0.25,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.125,0.125,0.0625,0.0625,0.125,0.09375,32,1.0
53,-2.0,-2.0391621589660645,15.5,14.0,3.0351971732349745,0.09151785714285714,0.004464285714285714,0.12053571428571427,0.04241071428571428,0.055803571428571425,0.13839285714285712,0.006696428571428571,0.026785714285714284,0.008928571428571428,0.06026785714285714,0.013392857142857142,0.020089285714285712,0.049107142857142856,0.013392857142857142,0.07142857142857142,0.06026785714285714,0.04464285714285714,0.03794642857142857,0.02232142857142857,0.11160714285714285,0.41964285714285715,0.2544642857142857,0.08705357142857142,0.16294642857142858,0.13839285714285712,0.049107142857142856,0.18973214285714285,0.3392857142857143,-0.07589285714285714,9.21875,0.59375,0.59375,0.21875,0.21875,0.1875,0.1875,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.09375,0.0625,32,1.0
53,-1.0,-1.0195810794830322,15.5,14.0,3.091993698765854,0.09375,0.004464285714285714,0.140625,0.04464285714285714,0.078125,0.09151785714285714,0.013392857142857142,0.017857142857142856,0.013392857142857142,0.049107142857142856,0.006696428571428571,0.03125,0.040178571428571425,0.008928571428571428,0.07366071428571429,0.06919642857142856,0.04241071428571428,0.05357142857142857,0.015625,0.11160714285714285,0.4263392857142857,0.26785714285714285,0.10044642857142856,0.18526785714285712,0.09151785714285714,0.040178571428571425,0.20535714285714285,0.3013392857142857,-0.08482142857142856,9.5625,0.625,0.625,0.09375,0.09375,0.25,0.15625,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.0625,0.0625,0.0625,0.0625,32,1.0
53,0.0,0.0,15.5,14.0,3.075230808131331,0.11607142857142856,0.006696428571428571,0.13392857142857142,0.026785714285714284,0.07142857142857142,0.12723214285714285,0.008928571428571428,0.024553571428571428,0.020089285714285712,0.05133928571428571,0.017857142857142856,0.024553571428571428,0.046875,0.006696428571428571,0.08258928571428571,0.06026785714285714,0.024553571428571428,0.03571428571428571,0.026785714285714284,0.08705357142857142,0.4308035714285714,0.20982142857142855,0.11160714285714285,0.1607142857142857,0.12723214285714285,0.046875,0.18526785714285715,0.33482142857142855,-0.049107142857142856,9.46875,0.71875,0.71875,0.25,0.21875,0.0,0.0,0.125,0.125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.03125,0.03125,32,1.0
53,1.0,1.0195810794830322,15.5,14.0,2.9965586820205847,0.10267857142857142,0.004464285714285714,0.1294642857142857,0.017857142857142856,0.05803571428571428,0.16964285714285712,0.011160714285714284,0.03794642857142857,0.011160714285714284,0.049107142857142856,0.008928571428571428,0.020089285714285712,0.04241071428571428,0.015625,0.08928571428571427,0.046875,0.03125,0.05357142857142857,0.011160714285714284,0.08928571428571429,0.4107142857142857,0.2075892857142857,0.11160714285714285,0.14732142857142858,0.16964285714285712,0.04241071428571428,0.15848214285714285,0.3549107142857143,-0.03571428571428571,9.125,0.59375,0.5625,0.46875,0.3125,0.03125,0.03125,0.125,0.125,0.0,0.0,0.4375,0.34375,0.0,0.0,0.03125,0.03125,32,1.0
53,2.0,2.0391621589660645,15.5,14.0,3.0165263518585896,0.09598214285714285,0.002232142857142857,0.13839285714285715,0.03794642857142857,0.05133928571428571,0.12499999999999999,0.011160714285714284,0.03571428571428571,0.013392857142857142,0.03125,0.024553571428571428,0.024553571428571428,0.026785714285714284,0.013392857142857142,0.06696428571428571,0.07142857142857142,0.04464285714285714,0.04464285714285714,0.026785714285714284,0.11383928571428571,0.42410714285714285,0.2700892857142857,0.09151785714285714,0.1763392857142857,0.12499999999999999,0.026785714285714284,0.1919642857142857,0.3392857142857143,-0.08482142857142856,9.25,0.65625,0.65625,0.25,0.1875,0.09375,0.09375,0.125,0.125,0.03125,0.03125,0.125,0.09375,0.03125,0.03125,0.09375,0.09375,32,1.0
53,3.0,3.0587432384490967,15.5,14.0,3.031178715512296,0.10491071428571427,0.002232142857142857,0.13392857142857142,0.03125,0.08258928571428571,0.11383928571428571,0.015625,0.02232142857142857,0.013392857142857142,0.05133928571428571,0.011160714285714284,0.017857142857142856,0.04241071428571428,0.006696428571428571,0.07589285714285714,0.06696428571428571,0.05133928571428571,0.05133928571428571,0.013392857142857142,0.09151785714285714,0.42857142857142855,0.23660714285714285,0.10491071428571427,0.16517857142857142,0.11383928571428571,0.04241071428571428,0.1875,0.33928571428571425,-0.06026785714285714,9.1875,0.65625,0.65625,0.1875,0.1875,0.125,0.125,0.09375,0.09375,0.03125,0.03125,0.09375,0.09375,0.03125,0.03125,0.0,0.0,32,1.0
54,-3.0,-3.1187245845794678,15.5,14.0,3.012730808132007,0.11160714285714285,0.006696428571428571,0.12276785714285714,0.03125,0.06473214285714285,0.14285714285714285,0.011160714285714284,0.020089285714285712,0.006696428571428571,0.049107142857142856,0.013392857142857142,0.017857142857142856,0.03571428571428571,0.011160714285714284,0.09821428571428571,0.06696428571428571,0.033482142857142856,0.055803571428571425,0.020089285714285712,0.08035714285714285,0.41517857142857145,0.21651785714285715,0.11607142857142856,0.15401785714285712,0.14285714285714285,0.03571428571428571,0.16517857142857142,0.36160714285714285,-0.03794642857142857,9.0,0.8125,0.75,0.28125,0.21875,0.09375,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.25,0.03125,0.03125,0.0625,0.0625,32,1.0
54,-2.0,-2.0791497230529785,15.5,14.0,3.0319566519979126,0.109375,0.004464285714285714,0.14285714285714285,0.02901785714285714,0.07142857142857142,0.14955357142857142,0.015625,0.02232142857142857,0.013392857142857142,0.03794642857142857,0.011160714285714284,0.013392857142857142,0.049107142857142856,0.008928571428571428,0.07142857142857142,0.055803571428571425,0.046875,0.03125,0.020089285714285712,0.09598214285714285,0.39955357142857145,0.22544642857142858,0.10044642857142856,0.171875,0.14955357142857142,0.049107142857142856,0.1875,0.36607142857142855,-0.07142857142857142,9.25,0.59375,0.59375,0.40625,0.21875,0.125,0.09375,0.0625,0.0625,0.0,0.0,0.25,0.1875,0.125,0.125,0.03125,0.03125,32,1.0
54,-1.0,-1.0395748615264893,15.5,14.0,3.113220875114708,0.12276785714285714,0.011160714285714284,0.140625,0.026785714285714284,0.04241071428571428,0.08928571428571427,0.015625,0.02232142857142857,0.013392857142857142,0.06026785714285714,0.011160714285714284,0.008928571428571428,0.04241071428571428,0.013392857142857142,0.08258928571428571,0.06696428571428571,0.046875,0.05133928571428571,0.026785714285714284,0.10491071428571427,0.4419642857142857,0.25223214285714285,0.11160714285714285,0.16741071428571427,0.08928571428571427,0.04241071428571428,0.17410714285714285,0.3370535714285714,-0.055803571428571425,9.625,0.6875,0.6875,0.0625,0.0625,0.125,0.125,0.09375,0.09375,0.0,0.0,0.21875,0.21875,0.0,0.0,0.03125,0.03125,32,1.0
54,0.0,0.0,15.5,14.0,3.0323245025254577,0.09151785714285714,0.011160714285714284,0.15178571428571427,0.03125,0.05803571428571428,0.140625,0.015625,0.026785714285714284,0.020089285714285712,0.055803571428571425,0.013392857142857142,0.013392857142857142,0.02901785714285714,0.011160714285714284,0.06696428571428571,0.046875,0.04464285714285714,0.040178571428571425,0.02232142857142857,0.109375,0.4174107142857143,0.23660714285714285,0.10267857142857142,0.18303571428571427,0.140625,0.02901785714285714,0.18973214285714285,0.33482142857142855,-0.08035714285714285,9.3125,0.5,0.5,0.40625,0.25,0.15625,0.15625,0.0,0.0,0.03125,0.03125,0.21875,0.21875,0.0,0.0,0.0625,0.0625,32,1.0
54,1.0,1.0395748615264893,15.5,14.0,3.0283994465439106,0.10714285714285714,0.015625,0.14285714285714285,0.02232142857142857,0.06696428571428571,0.15401785714285712,0.017857142857142856,0.013392857142857142,0.015625,0.049107142857142856,0.011160714285714284,0.017857142857142856,0.02901785714285714,0.017857142857142856,0.08258928571428571,0.033482142857142856,0.03125,0.049107142857142856,0.02232142857142857,0.10044642857142856,0.41964285714285715,0.21651785714285712,0.11607142857142856,0.16517857142857142,0.15401785714285712,0.02901785714285714,0.18973214285714285,0.34151785714285715,-0.049107142857142856,9.1875,0.6875,0.6875,0.34375,0.3125,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
54,2.0,2.0791497230529785,15.5,14.0,3.0136021463585756,0.11830357142857142,0.008928571428571428,0.140625,0.026785714285714284,0.05803571428571428,0.12723214285714285,0.008928571428571428,0.017857142857142856,0.015625,0.049107142857142856,0.013392857142857142,0.011160714285714284,0.04241071428571428,0.004464285714285714,0.09821428571428571,0.046875,0.04464285714285714,0.040178571428571425,0.020089285714285712,0.10714285714285714,0.42410714285714285,0.2232142857142857,0.12276785714285714,0.16741071428571427,0.12723214285714285,0.04241071428571428,0.18526785714285712,0.34598214285714285,-0.044642857142857144,9.09375,0.875,0.875,0.34375,0.21875,0.21875,0.15625,0.09375,0.09375,0.0,0.0,0.15625,0.125,0.03125,0.03125,0.03125,0.03125,32,1.0
54,3.0,3.1187245845794678,15.5,14.0,3.047999265854325,0.10491071428571427,0.006696428571428571,0.12723214285714285,0.04464285714285714,0.05803571428571428,0.11160714285714285,0.011160714285714284,0.02232142857142857,0.011160714285714284,0.05133928571428571,0.011160714285714284,0.002232142857142857,0.05133928571428571,0.011160714285714284,0.08035714285714285,0.08928571428571427,0.02901785714285714,0.04464285714285714,0.02901785714285714,0.10267857142857142,0.42410714285714285,0.24107142857142855,0.10267857142857142,0.171875,0.11160714285714285,0.05133928571428571,0.18973214285714285,0.34151785714285715,-0.06919642857142856,9.28125,0.75,0.75,0.5,0.34375,0.09375,0.09375,0.0625,0.0625,0.0,0.0,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
55,-3.0,-3.058508276939392,15.5,14.0,3.0528314020962912,0.10044642857142856,0.006696428571428571,0.12053571428571427,0.03794642857142857,0.06473214285714285,0.13169642857142858,0.015625,0.02901785714285714,0.011160714285714284,0.05133928571428571,0.02232142857142857,0.008928571428571428,0.020089285714285712,0.015625,0.07142857142857142,0.06473214285714285,0.049107142857142856,0.055803571428571425,0.024553571428571428,0.09821428571428571,0.4464285714285714,0.24330357142857142,0.09821428571428571,0.15848214285714285,0.13169642857142858,0.020089285714285712,0.1875,0.3526785714285714,-0.06026785714285714,9.25,0.59375,0.59375,0.34375,0.28125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.1875,0.1875,0.0625,0.0625,0.03125,0.03125,32,1.0
55,-2.0,-2.0390055179595947,15.5,14.0,3.0269170260372804,0.10267857142857142,0.011160714285714284,0.11607142857142856,0.03571428571428571,0.06696428571428571,0.1294642857142857,0.020089285714285712,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.011160714285714284,0.020089285714285712,0.05133928571428571,0.013392857142857142,0.07589285714285714,0.055803571428571425,0.024553571428571428,0.04241071428571428,0.013392857142857142,0.12053571428571427,0.42857142857142855,0.24553571428571427,0.11383928571428571,0.15178571428571427,0.1294642857142857,0.05133928571428571,0.20089285714285712,0.3236607142857143,-0.03794642857142857,9.25,0.6875,0.6875,0.375,0.28125,0.28125,0.1875,0.125,0.125,0.0,0.0,0.375,0.34375,0.0,0.0,0.0,0.0,32,1.0
55,-1.0,-1.0195027589797974,15.5,14.0,3.0571507512786327,0.10044642857142856,0.006696428571428571,0.12276785714285714,0.026785714285714284,0.06473214285714285,0.1294642857142857,0.011160714285714284,0.03571428571428571,0.006696428571428571,0.04464285714285714,0.011160714285714284,0.015625,0.026785714285714284,0.008928571428571428,0.078125,0.0625,0.03794642857142857,0.05803571428571428,0.024553571428571428,0.12723214285714285,0.46651785714285715,0.2589285714285714,0.09598214285714285,0.14955357142857142,0.1294642857142857,0.026785714285714284,0.21651785714285715,0.3370535714285714,-0.05357142857142857,9.3125,0.59375,0.59375,0.3125,0.25,0.125,0.09375,0.125,0.125,0.0,0.0,0.21875,0.21875,0.0625,0.0625,0.03125,0.03125,32,1.0
55,0.0,0.0,15.5,14.0,3.079918007841578,0.10267857142857142,0.002232142857142857,0.13392857142857142,0.04464285714285714,0.07142857142857142,0.11383928571428571,0.013392857142857142,0.015625,0.013392857142857142,0.05357142857142857,0.011160714285714284,0.017857142857142856,0.05357142857142857,0.008928571428571428,0.07142857142857142,0.07366071428571429,0.02901785714285714,0.05133928571428571,0.026785714285714284,0.09151785714285714,0.42410714285714285,0.2232142857142857,0.09821428571428571,0.17857142857142858,0.11383928571428571,0.05357142857142857,0.18973214285714285,0.3214285714285714,-0.08035714285714285,9.34375,0.6875,0.65625,0.21875,0.15625,0.125,0.125,0.03125,0.03125,0.0,0.0,0.09375,0.0625,0.09375,0.09375,0.03125,0.03125,32,1.0
55,1.0,1.0195027589797974,15.5,14.0,3.1087565894004223,0.10044642857142856,0.008928571428571428,0.12053571428571427,0.02232142857142857,0.08035714285714285,0.12053571428571429,0.006696428571428571,0.024553571428571428,0.015625,0.03571428571428571,0.013392857142857142,0.006696428571428571,0.03571428571428571,0.008928571428571428,0.09375,0.0625,0.05803571428571428,0.04464285714285714,0.033482142857142856,0.10714285714285714,0.43973214285714285,0.25223214285714285,0.11607142857142856,0.14285714285714285,0.12053571428571429,0.03571428571428571,0.22098214285714285,0.35044642857142855,-0.026785714285714284,9.625,0.71875,0.6875,0.15625,0.09375,0.0625,0.0625,0.09375,0.09375,0.0,0.0,0.15625,0.15625,0.0,0.0,0.03125,0.03125,32,1.0
55,2.0,2.0390055179595947,15.5,14.0,3.0206524041622616,0.10491071428571427,0.011160714285714284,0.12276785714285714,0.020089285714285712,0.06473214285714285,0.13839285714285712,0.013392857142857142,0.006696428571428571,0.008928571428571428,0.049107142857142856,0.026785714285714284,0.013392857142857142,0.03794642857142857,0.006696428571428571,0.09151785714285714,0.09151785714285714,0.020089285714285712,0.06696428571428571,0.015625,0.08928571428571427,0.42410714285714285,0.23214285714285712,0.11383928571428571,0.14285714285714285,0.13839285714285712,0.03794642857142857,0.16964285714285712,0.36607142857142855,-0.02901785714285714,9.125,0.71875,0.6875,0.40625,0.34375,0.1875,0.15625,0.09375,0.09375,0.0,0.0,0.3125,0.3125,0.03125,0.03125,0.0,0.0,32,1.0
55,3.0,3.058508276939392,15.5,14.0,3.0557759253528607,0.109375,0.002232142857142857,0.125,0.015625,0.06696428571428571,0.12276785714285714,0.015625,0.024553571428571428,0.020089285714285712,0.04464285714285714,0.020089285714285712,0.017857142857142856,0.03794642857142857,0.011160714285714284,0.08258928571428571,0.078125,0.03125,0.04464285714285714,0.02901785714285714,0.10044642857142856,0.43973214285714285,0.24107142857142855,0.11830357142857142,0.140625,0.12276785714285714,0.03794642857142857,0.19642857142857142,0.34375,-0.022321428571428572,9.3125,0.75,0.71875,0.25,0.1875,0.125,0.09375,0.03125,0.03125,0.0,0.0,0.25,0.21875,0.0,0.0,0.125,0.125,32,1.0
56,-3.0,-3.0346237421035767,15.5,14.0,3.0264042389780164,0.109375,0.004464285714285714,0.1607142857142857,0.03571428571428571,0.05803571428571428,0.11607142857142856,0.011160714285714284,0.020089285714285712,0.011160714285714284,0.046875,0.017857142857142856,0.008928571428571428,0.040178571428571425,0.008928571428571428,0.07142857142857142,0.07366071428571429,0.05357142857142857,0.04241071428571428,0.011160714285714284,0.09821428571428571,0.40401785714285715,0.24776785714285715,0.09375,0.19642857142857142,0.11607142857142856,0.040178571428571425,0.16741071428571427,0.35714285714285715,-0.10267857142857142,9.09375,0.625,0.625,0.28125,0.25,0.15625,0.15625,0.09375,0.09375,0.03125,0.03125,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
56,-2.0,-2.0230824947357178,15.5,14.0,3.0821937891108044,0.10267857142857142,0.004464285714285714,0.12276785714285714,0.033482142857142856,0.05803571428571428,0.12499999999999999,0.013392857142857142,0.020089285714285712,0.006696428571428571,0.055803571428571425,0.020089285714285712,0.013392857142857142,0.04241071428571428,0.020089285714285712,0.09598214285714285,0.03794642857142857,0.046875,0.05133928571428571,0.015625,0.11383928571428571,0.4375,0.23660714285714285,0.11607142857142856,0.15625,0.12499999999999999,0.04241071428571428,0.1875,0.3169642857142857,-0.040178571428571425,9.40625,0.8125,0.78125,0.25,0.21875,0.21875,0.15625,0.125,0.125,0.0,0.0,0.375,0.34375,0.0,0.0,0.0,0.0,32,1.0
56,-1.0,-1.0115412473678589,15.5,14.0,3.0164686921513084,0.12276785714285714,0.002232142857142857,0.14732142857142858,0.02232142857142857,0.06026785714285714,0.08705357142857142,0.015625,0.020089285714285712,0.024553571428571428,0.05133928571428571,0.015625,0.013392857142857142,0.03571428571428571,0.002232142857142857,0.07142857142857142,0.08928571428571427,0.03794642857142857,0.040178571428571425,0.026785714285714284,0.1138392857142857,0.45089285714285715,0.2589285714285714,0.11160714285714285,0.16964285714285712,0.08705357142857142,0.03571428571428571,0.20089285714285712,0.3392857142857143,-0.05803571428571428,9.09375,0.65625,0.65625,0.1875,0.15625,0.21875,0.15625,0.09375,0.09375,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,32,1.0
56,0.0,0.0,15.5,14.0,3.127427410776672,0.11160714285714285,0.002232142857142857,0.1294642857142857,0.026785714285714284,0.07366071428571429,0.09151785714285714,0.008928571428571428,0.015625,0.015625,0.055803571428571425,0.011160714285714284,0.026785714285714284,0.06696428571428571,0.011160714285714284,0.08482142857142856,0.05803571428571428,0.05133928571428571,0.040178571428571425,0.026785714285714284,0.09151785714285714,0.4263392857142857,0.24107142857142855,0.109375,0.15625,0.09151785714285714,0.06696428571428571,0.1919642857142857,0.31473214285714285,-0.046875,9.6875,0.75,0.71875,0.0625,0.0625,0.09375,0.09375,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.0,0.0,32,1.0
56,1.0,1.0115412473678589,15.5,14.0,3.031992394031628,0.09821428571428571,0.004464285714285714,0.13169642857142858,0.011160714285714284,0.07142857142857142,0.12499999999999999,0.020089285714285712,0.02901785714285714,0.013392857142857142,0.07142857142857142,0.004464285714285714,0.011160714285714284,0.03794642857142857,0.011160714285714284,0.10714285714285714,0.04464285714285714,0.026785714285714284,0.040178571428571425,0.03794642857142857,0.10267857142857142,0.45535714285714285,0.20089285714285712,0.140625,0.14285714285714285,0.12499999999999999,0.03794642857142857,0.21205357142857142,0.29910714285714285,-0.002232142857142858,9.09375,0.8125,0.8125,0.28125,0.25,0.0625,0.0625,0.15625,0.15625,0.03125,0.03125,0.25,0.25,0.03125,0.03125,0.09375,0.09375,32,1.0
56,2.0,2.0230824947357178,15.5,14.0,3.0878396038717875,0.11607142857142856,0.004464285714285714,0.12276785714285714,0.024553571428571428,0.06696428571428571,0.11607142857142856,0.013392857142857142,0.017857142857142856,0.015625,0.06026785714285714,0.011160714285714284,0.024553571428571428,0.040178571428571425,0.013392857142857142,0.078125,0.07142857142857142,0.033482142857142856,0.05803571428571428,0.03794642857142857,0.07366071428571429,0.4419642857142857,0.22098214285714285,0.10714285714285714,0.14732142857142858,0.11607142857142856,0.040178571428571425,0.17857142857142855,0.34151785714285715,-0.040178571428571425,9.5,0.6875,0.6875,0.15625,0.15625,0.03125,0.03125,0.09375,0.09375,0.0,0.0,0.21875,0.1875,0.0,0.0,0.03125,0.03125,32,1.0
56,3.0,3.0346237421035767,15.5,14.0,3.010174453159313,0.109375,0.011160714285714284,0.13392857142857142,0.026785714285714284,0.049107142857142856,0.11830357142857142,0.017857142857142856,0.026785714285714284,0.017857142857142856,0.04464285714285714,0.004464285714285714,0.004464285714285714,0.05133928571428571,0.008928571428571428,0.08035714285714285,0.0625,0.03571428571428571,0.046875,0.02232142857142857,0.12723214285714285,0.4308035714285714,0.25,0.11607142857142856,0.1607142857142857,0.11830357142857142,0.05133928571428571,0.19866071428571427,0.3370535714285714,-0.044642857142857144,9.0625,0.71875,0.71875,0.28125,0.25,0.21875,0.21875,0.03125,0.03125,0.0,0.0,0.21875,0.21875,0.09375,0.09375,0.125,0.125,32,1.0
57,-3.0,-2.9957953691482544,15.5,14.0,3.004393001226807,0.10267857142857142,0.006696428571428571,0.12723214285714285,0.02901785714285714,0.06026785714285714,0.11830357142857142,0.015625,0.013392857142857142,0.013392857142857142,0.05357142857142857,0.002232142857142857,0.02232142857142857,0.04464285714285714,0.002232142857142857,0.09151785714285714,0.07142857142857142,0.049107142857142856,0.04464285714285714,0.02901785714285714,0.10267857142857142,0.40848214285714285,0.2544642857142857,0.12053571428571427,0.15625,0.11830357142857142,0.04464285714285714,0.1919642857142857,0.3482142857142857,-0.03571428571428571,9.03125,0.59375,0.5625,0.34375,0.21875,0.125,0.09375,0.125,0.125,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
